created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified
2021-03-26 17:07:13,You can't forgive the debt Modi Saab just repeal the three laws and implement the Swaminathan report because 80% of India's population is dependent on agriculture  #LieLikeModi  #FarmersProtest_BharatBandh    #Feku https://t.co/tlHU0eE7pm,164,223,MsPaldunaiyc1,738,False
2021-03-26 17:07:02,"NSUI activists of Guntur district took part in the #BharatBandh called by farmers against the draconian farm laws passed by @narendramodi govt intended to make farmers into bonded labours of the corporates &amp; benefit their corporate friends.
#FarmersProtest
#आज_भारत_बंद_है https://t.co/bmUmX5TJqj",10,15,NSUIAndhra,4964,True
2021-03-26 17:06:13,"Oye Modi, ""Lie Ki Baat"" is your greatest hit show 🤣🤣🤣

#आज_भारत_बंद_है
#FarmersProtest 
#LieLikeModi https://t.co/Lp7CjdHsVs https://t.co/5BZCCxxrCB",1,1,rumsomal,353,False
2021-03-26 17:05:36,It is day 121 of India’s #FarmersProtest,3,6,sukhisukhii,593,False
2021-03-26 17:02:54,"My latest for @lifeandthyme explains the Indian #FarmersProtest, what’s at stake, and why thousands are still camped on highways outside the nation’s capital: https://t.co/WJdveYgJ5m",3,10,brish_ti,2411,False
2021-03-26 17:02:41,"@singh_manjit21 AAho yr 
#FarmersProtest",1,1,Harpree12016314,682,False
2021-03-26 17:00:52,"@amaanbali Today 2 rs tweet army wud be at night shift to defend AGAINST lie of theirs beloved 

Now, there wud b gali-galoch out of frustation

#LieLikeModi 
#FarmersProtest",1,4,m_e_t_e_o_r0001,231,False
2021-03-26 17:00:14,REMINDER: farmers are still protesting. #FarmersProtest,11,34,japneetxkaur,1087,False
2021-03-26 16:57:50,"Shame! They have no time to meet #FarmersProtest_BharatBandh sitting @ d door of Delhi for 4 months. And in such a difficult time, for d sake of electoral gains, visiting Bangladesh is wasting tax payers' money.😠
#BharatBandh 
#किसान_विरोधी_मोदी_सरकार 
#किसान_भगत_सिंह_बनेगा 
2/2",19,24,Ndlotus1,2762,False
2021-03-26 16:55:28,"Real ‘ZumlaBaaz’... Even Einstein think in Heaven.... If this person is there, in his time, He definitely take some Patent on my Research by Zumlas... 
#LieLikeModi 
#FarmersProtest https://t.co/FX7dpi0JLD",1,1,HarjeetMann71,196,False
2021-03-26 16:53:53,"@news24tvchannel @narendramodi My Respected #PMModi gone to Bangladesh good, but from last 120 days #FarmersProtest were just 16 Km away from PM house,no time.
PM was tweet about #ImranKhan health, but more than 300 #Farmers died not a singal tweet. It's clear cut massage to #Andatta
#kokain
#COVID19 
#ออฟกัน",1,2,RiyazHanfi,147,False
2021-03-26 16:52:14,Thats BJP for you! 😅 #NoToBJP #FarmersProtest https://t.co/pAMLaMYWLM,4,3,enjay_singh,124,False
2021-03-26 16:50:50,"Sine theta, Cosine Theta, Tangent theta  etc  ALL made by affcourse one and only ਮੋਤੀ ... 
#LieLikeModi
#FarmersProtest_BharatBandh https://t.co/oRiy8yYWJp",1,1,Ramn_dip,456,False
2021-03-26 16:49:46,"No human rights if bjp comes again
#JobKiBaat kar
#modi_rojgar_do
 #modi_job_do 
#HumDoHamareDo 
#FarmersProtest 
#supportfarmers 
#SupportFarmersProtest 
#StandWithFarmers
#BengalElection2021
#విశాఖఉక్కుఆంధ్రులహక్కు
#BengalElections2021
#VisakhaUkkuAndhrulaHakku https://t.co/D8rJIR28fI",1,1,myself4AP,1912,False
2021-03-26 16:45:52,"4 months of #FarmersProtest  - something that most traditional media completely sidelined.

Been checking Saahil’s timeline regularly for updates. But this brazen sell out by media is another highly condemnable act. https://t.co/T3xkn3sMke",1,2,Modern_Gypsy,2302,False
2021-03-26 16:45:50,Thanks @SinghGrewal0 brother for this respect and honour. I did nothing to deserve this. It’s all your generosity #FarmersProtest https://t.co/XTysgbjRw1,14,44,jdhillonA,1439,False
2021-03-26 16:44:36,"I'm not surprised, but saddened, that most face-time Friends of the #SikhCaucus Committee has spent in public in past year involves spinning outlandish conspiracies &amp; hurling personal attacks against its critics instead of pushing for #FarmersProtest recognition by US Congress. https://t.co/1Zt4jdz59x",12,41,FriedrichPieter,30928,False
2021-03-26 16:38:55,"305 it is &amp; the govt. is deaf and mute. 

#FarmersProtest https://t.co/oOpp2XH5Ny",1,5,sikhbeard,5327,False
2021-03-26 16:38:20,"Modi actually inspired SNL’s “Penelope the One-Upper” character so...he’s actually more “one-upperer” than Penelope so...

#LieLikeModi #FarmersProtest https://t.co/LGGKFaiN4C",1,2,tash_kmb,149,False
2021-03-26 16:37:36,"Hello. Instead of Harpreet Sandhu whining like a child for being held accountable, why doesn’t he and the so called “Friends of the Sikh Caucus” do something about it? @RepGaramendi has been sitting on a resolution regarding the #FarmersProtest for FIVE MONTHS. https://t.co/HEFlcouT4O",24,75,Monica_Gill1,32578,False
2021-03-26 16:35:48,You can't forgive the debt Modi Saab just repeal the three laws and implement the Swaminathan report because 80% of India's population is dependent on agriculture  #LieLikeModi  #FarmersProtest_BharatBandh   #NoVoteToBJP  #FarmerProtests   #FarmersProtest   #BharatBandh  #Feku https://t.co/AAT3Bnh1Y5,2,10,_amritsohi,111,False
2021-03-26 16:34:05,"Women farmers and protestors are at the forefront of this historical protest.

#FarmersProtest #WomensHistoryMonth https://t.co/ZwKJVotbJ8",1,5,SikhSouthern,160,False
2021-03-26 16:31:09,"Modi wud b remembered for turning our constitution upside down too by bringing unconstitutional laws &amp; cherry on top are LIES 

#LieLikeModi 
#FarmersProtest https://t.co/3lVB0mcZRd",3,2,m_e_t_e_o_r0001,231,False
2021-03-26 16:30:28,"Today marks 4 months for the Farmers Protests in Delhi and around the Country
6 months since the protests started in Panjab. 

Millions of people on the roads fighting for their rights in extreme cold and now in scorching heat in the coming days, 
God bless them. 
#farmersprotest",1,1,yashrajsinghwh1,24,False
2021-03-26 16:28:16,"We have almost covered the entire #TikriBorder today with distributing the most amount of fans in a single day. 

Let’s make sure our remaining bujurgs (elderly) get fans too and then we move onto the remaining borders- link in bio!

#hemkuntfoundation #FarmersProtest https://t.co/k1xz0zkrKv",18,55,Hemkunt_Fdn,2384,False
2021-03-26 16:27:44,Bycott all the people who go to such rallies #FarmersProtest https://t.co/QiUrNGGaBv,7,9,amanmangat08,1236,False
2021-03-26 16:25:48,"#FarmersProtest
#FarmLaws_DeathWarrant
#CancelNewAntiLabourActs
#FarmersProtestAgainstPrivatization
#KisaanMazdoorEktaZindabaad
#LongLiveTheRevolution
#ReleaseAllPoliticalPrisoners
Farmers are fighting for roti kapda makaan on the behalf of the nation the time will tell https://t.co/NFYinLCgrN",2,2,SatinderSahota8,163,False
2021-03-26 16:24:42,"In a massive rally at Muktsar Sahib today farmers announced that they will boycott the rallies of congress, AAP &amp; SAD alike. The decision to do gherao of all politicians was welcomed with loud Jakaras.  #FarmersProtest",252,968,amaanbali,29294,False
2021-03-26 16:21:48,"One dealbreaker was, reportedly, that the proposed #FarmersProtest resolution made mention of the 1984 Sikh Genocide and how pro-Modi elements are repeatedly threatening to repeat that atrocity against protesting farmers.",10,70,FriedrichPieter,30928,False
2021-03-26 16:21:37,"Freedom fighters of Bangladesh in 1971.. 

#LieLikeModi #IStandWithFarmers
#FarmersProtest_BharatBandh https://t.co/xUVeAzHrGk",18,15,SimmiKaurKhalsa,41,False
2021-03-26 16:20:52,"Modi actually built the Taj Mahal in Agra for his wife. By himself. In, like, 7 days.

#LieLikeModi #FarmersProtest",5,11,tash_kmb,149,False
2021-03-26 16:20:21,"As the farmers observed Bharat Bandh today and stopped Railways today at Tikri,our team served them refreshments in the sweltering heat.

Thank you for your support!
#farmersprotest #supportfarmers https://t.co/YF6licCvpz",171,1024,khalsaaid_india,147398,True
2021-03-26 16:20:18,"“If we can’t even get the #SikhCaucus to introduce a #FarmersProtest resolution, what hope is there for any action at all on our behalf?” Such was the sentiment expressed by my source.",17,74,FriedrichPieter,30928,False
2021-03-26 16:19:06,"I’ve just heard from a source that, after a prominent Sikh-American civil rights group spent (“wasted,” they said) five months working with a top leader in the #SikhCaucus to get them to introduce a #FarmersProtest resolution, that congressional representative finally backed out.",45,132,FriedrichPieter,30928,False
2021-03-26 16:17:51,Little support goes a long way!! #FarmersProtest https://t.co/uztZa89BxP,1,1,truthprevails83,29,False
2021-03-26 16:12:37,"He was the first human to be born on earth &amp; not adam eve
#LieLikeModi 
#FarmersProtest https://t.co/TideY4xpst",2,2,m_e_t_e_o_r0001,231,False
2021-03-26 16:10:35,I meam really andhbhakt 😂 #FarmersProtest https://t.co/Ro9UwBi1r4,6,18,butterfly0o0o0,564,False
2021-03-26 16:10:29,"After listening to @narendramodi in dhaka......one is for sure....whoever is writing his speeches......he is getting paid for doing a really shitty job
#FarmersProtest",0,1,89MaNdEePp,136,False
2021-03-26 16:09:36,"Actually modi  using this trick 
#FarmersProtest 
#LieLikeModi https://t.co/B7YqyXjap9",8,18,Navjotk17902569,2746,False
2021-03-26 16:00:26,Bjp killing democracy #BJPScaredOfKejriwal #BlackDayForDemocracy #FarmersProtest #NoVoteForBJP https://t.co/8t2GfOSchM,4,4,Gurpree22918143,46,False
2021-03-26 15:58:02,Uttar Pradesh panchayat elections announced  #FarmersProtest_BharatBandh https://t.co/PP0p9UBv67,1,4,Vibha_Tribune,445,False
2021-03-26 15:57:07,"“Modi actually created the Covid vaccine in his secret laboratory.”

#LieLikeModi #FarmersProtest https://t.co/LnjKj1wA4h",2,2,tash_kmb,149,False
2021-03-26 15:56:41,"@MahuaMoitra @paramspeak @aroyfloyd West bengal film industry has spine to stand against oppression, tyranny nd showing the truth with facts, 
Thank you so much, 
Unity in diversity is our strength 

Our final destination as Indians is humanity 
#NoVoteToBJP 
#FarmersProtest",1,0,m_e_t_e_o_r0001,231,False
2021-03-26 15:51:09,"If there is black holi for our festival , then why not black hola mohalla to support farmers protest #FarmersProtest #FarmersProtest_BharatBandh https://t.co/r6UYrIgNGT",10,22,doc_kriti,259,False
2021-03-26 15:49:11,"Another farmer Jarnail Singh of Khayal kalan has passed away at Singhu border. He was part of protest since last 58 days. This takes the total number of deaths to 305* 

#FarmersProtest https://t.co/Hy0HYALgg2",154,375,amaanbali,29294,False
2021-03-26 15:47:52,"Beautiful , specially our kissan home makers have set an example how to stand for themselves #FarmersProtest https://t.co/NjZpFV1e1Z",10,31,amanmangat08,1236,False
2021-03-26 15:46:04,"Women farmers and protestors are at the forefront of this historical protest.

#FarmersProtest #WomensHistoryMonth https://t.co/Q8Rp5DCvd7",14,60,KhalsaAidUSA,21965,False
2021-03-26 15:45:49,"Jabardasti se Zidh Puri Hote Hai Mohabbat Nhi

Have a look why Farmers r protesting
 @Harsimr48977674 @dil_di_awaz @kaurgillv @diamondhorse19 @Anu_Kaur11 @Jhajj14242537 @itspreetsidhu #FarmersProtest https://t.co/PzJjspZffL",1,4,Dilbagsandhu1,211,False
2021-03-26 15:44:04,"Today’s #BharatBand by our farmers. 
Inquilab Zindabad! ✊🏻
#FarmersProtest https://t.co/JJk4Ua1nNS",86,314,Monica_Gill1,32578,False
2021-03-26 15:43:15,man it hurts to see my ppl hurt🤕🖤 #FarmersProtest,4,10,realzehr,390,False
2021-03-26 15:42:26,"Thank you, Ramsha 🤗

4 months of #FarmersProtest. https://t.co/Vu0E3PIE0a",23,121,saahilmenghani,86822,True
2021-03-26 15:40:00,"Farmer unions on March 26, called a nationwide 'bandh' to mark 4 months of their protest against the 3 #farmlaws. 

Take a look at some of the highlights of the day: https://t.co/YBpmwTni5g

#FarmersProtest #BharatBandh #PhotoOfTheDay #POTD https://t.co/mYFrWU9yAa",1,1,Opoyis,10567,False
2021-03-26 15:39:14,"Retweet 

#FarmersProtest 
#LieLikeModi https://t.co/f9MVAjxXmR",290,544,indijaswaloye,7551,False
2021-03-26 15:38:10,"Does Modi not feel any shame? 
#आज_भारत_बंद_है
#FarmersProtest 
#LieLikeModi 
#KisanEktaZindaba https://t.co/GK1aOzU5LV",10,14,poppykaurgrewal,501,False
2021-03-26 15:29:22,"@GPSingh80272867 @pbhushan1 who is the artist           #LieLikeModi  
🙏#SupportFarmersProtest 🙏
#आज_भारत_बंद_सफल_रहा         #FarmersProtest 
@KissanZindabad @Kisanektamorcha @kisanandolan_ @_SwarajIndia @RakeshTikaitBKU @syedmdrehan @nirmalsinn @navvv_natt @SinghDavinder00 @ButterSDeol @kirpan94917652",3,3,kaur_anoopinder,181,False
2021-03-26 15:28:13,"From unity to support, we must all stand firmly together to save us from BJP 
#आज_भारत_बंद_है
#FarmersProtest https://t.co/CC8rpzKEVQ",1,2,rumsomal,353,False
2021-03-26 15:27:24,#FarmersProtest in India has been the most peaceful protest ever. This is how the western farmers protest! And they are not paid by Pakistan. https://t.co/Xd9KRL2Cd0,1,0,charnigill,71,False
2021-03-26 15:21:38,Good Morning from Canada 🇨🇦  it’s time for my breakfast and hopefully you had dinner already.   Have a good night sleep and we  will meet tonight which is your bright morning. I will make my chah bit early tonight. #FarmersProtest https://t.co/1N9DoTjWVQ,4,24,bains_nikki,814,False
2021-03-26 15:19:35,"These all we have on our Dinner Table because of our Farmers 

#FarmersProtest 
#FarmersCallBJPboycott https://t.co/p7Q79YzuGs",2,4,rakeshbehl2,129,False
2021-03-26 15:16:29,"This is the #FarmersProtest in Paris, France.

Farmers have been in talks with retail giants because they are not earning enough to cover costs. Retailers argue consumers cannot afford to pay more.

Indian farmers on the other hand are protesting peacefully but still demonized. https://t.co/SHesexML4C",362,919,iJasOberoi,8641,False
2021-03-26 15:14:54,"Modi ji is going to Bangladesh.......he will fly the plane himself
#LieLikeModi 
#FarmersProtest",3,3,89MaNdEePp,136,False
2021-03-26 15:14:06,"Good evening 
#FarmersProtest
#आज_भारत_बंद_है https://t.co/PrAUY1GdQg",1,0,MaanDee08215437,2435,False
2021-03-26 15:12:41,"@St_Albert_Boy2_ Hahahahahaha good one 
Joe biden has a pic of modi in his worship room
#LieLikeModi 
#FarmersProtest",1,2,89MaNdEePp,136,False
2021-03-26 15:09:54,"Am gonna transfer 15k Canadian dollars to your account if you follow me
#LieLikeModi 
#FarmersProtest",1,0,89MaNdEePp,136,False
2021-03-26 15:08:57,"The biggest liar in the world Award goes to Modi

#LieLikeModi
#FarmersProtest",1,0,MissKaurJi,176,False
2021-03-26 15:05:00,"The apex traders' body said the farmers should give up their demand to repeal all the three Union farm laws, instead they should propose amendments to protect their issues in these three farm bills

#FarmersProtest 
https://t.co/DLxEAJrX9q",2,19,bsindia,2079459,True
2021-03-26 15:03:13,"Is true,

#आज_भारत_बंद_है
#FarmersProtest https://t.co/zkh9ezfE6Q",3,8,Gurpree55127168,219,False
2021-03-26 15:02:27,"Trending  number 1 
#LieLikeModi 
Maximum tweets ....retweets and share to keep on trending.....
#KisanEktaZindaabaad 
#FarmersProtest",14,19,iamsachdeva1,1312,False
2021-03-26 15:00:56,"India's dock media will not show this things,you have to tell this to yourself to the world through twitter.
#भारत_बंद_सफल_रहा
#FarmersProtest https://t.co/4Fj4R6aNuD",2,4,Prahlad2K,8276,False
2021-03-26 15:00:39,"STAY UNITED STAY PEACEFUL #आज_भारत_बंद_है
#FarmersProtest = #HumanRights https://t.co/pcdI1pk9Nt",1,2,rebelpacifist,266,False
2021-03-26 14:59:54,"From unity to support, we must all stand firmly together to save us from BJP 
#आज_भारत_बंद_है
#FarmersProtest https://t.co/OdTWiNAxub https://t.co/0smRv8HzE7",1,1,rumsomal,353,False
2021-03-26 14:57:01,"Ready for #bigbreakingnews 
#आज_भारत_बंद_सफल_रहा         #FarmersProtest 
@KissanZindabad @Kisanektamorcha @kisanandolan_ @_SwarajIndia @RakeshTikaitBKU @syedmdrehan @nirmalsinn @navkiran_natt https://t.co/HmsS4hMyYE",3,3,kaur_anoopinder,181,False
2021-03-26 14:56:26,"Harpreet Singh from Punjab is cycling from Kamyakumari to Delhi along with 6 others
Brave are those, who choose courage over comfort because fear is a reaction whereas courage is a choice!
#आज_भारत_बंद_हैं
#FarmersProtest https://t.co/kU6qUOgX0z",23,51,punjabo__,2091,False
2021-03-26 14:55:56,"#modi ji can joke too 
#आज_भारत_बंद_सफल_रहा         #FarmersProtest 
@KissanZindabad @Kisanektamorcha @kisanandolan_ @_SwarajIndia @RakeshTikaitBKU @syedmdrehan @nirmalsinn @navkiran_natt @chachiatro @_YogendraYadav @GurnamsinghBku @mandeep_puniaa @ButterSDeol https://t.co/zeP63ERI3X",1,2,kaur_anoopinder,181,False
2021-03-26 14:55:50,"So many lies about #FarmersProtest are being tweeted out (by Sanghis &amp; IT Cell) using #TimeForFarmReforms.
Desperate attempts to concoct absurd, baseless conspiracy theory based propaganda; to connect a peaceful, democratic protest to the Kh*list*n bogey to defame farmers.
Shame.",2,9,majorityville,302,False
2021-03-26 14:53:19,"once upon a time #modi was a good man ??
#आज_भारत_बंद_सफल_रहा         #FarmersProtest 
@KissanZindabad @Kisanektamorcha @kisanandolan_ @_SwarajIndia @RakeshTikaitBKU @syedmdrehan @nirmalsinn @navkiran_natt https://t.co/CKuDl6bn1z",2,3,kaur_anoopinder,181,False
2021-03-26 14:52:35,"Fighting for justice is our fundamental right.

#आज_भारत_बंद_है #FarmersProtests 
#BharatBandh #FarmersProtest_BharatBandh https://t.co/mN8sm7I0Xh",1,2,supin4_justice,366,False
2021-03-26 14:52:28,"Ram Charan’s warrior new look from RRR
https://t.co/fv8SV0aHq5

#today #trending #RamCharanBdayFestBegins #RRR #RamCharanBdayCDP 
#LieLikeModi #NoToBJP #RamNathKovind #FarmersProtest_BharatBandh #HBDRamCharan #FridaysWithArmaan #AlluriSitaRamaRaju #TheLalisaDay",2,0,DalviG0yal,985,False
2021-03-26 14:52:25,"No farmers no food
No junk food
#भारत_बंद_सफल_रहा
#FarmersProtest https://t.co/7p4cPUTR5P",15,18,SINGH91114,939,False
2021-03-26 14:50:37,"who all can imagine #modi doing #satygrah 
#आज_भारत_बंद_सफल_रहा                       #FarmersProtest
@OHi_MoGe_ALa
@MrSinghPB02
@kirpan94917652
@Kamal99024
@KimGrewal29
@DhaliwalSandee4
@kirpan94917652
@PunjabiJat
@bains_nikki
@SinghDavinder00 
@ninabhullar1 https://t.co/CxyJjyJHHF",2,3,kaur_anoopinder,181,False
2021-03-26 14:49:30,"Just not when you want trade deals with India though. Got it. 
#FarmersProtest
#ToryHypocrisy https://t.co/QlJoIPUl7k",1,4,shakespaneer,406,False
2021-03-26 14:45:37,"@kailashnathsp 

He is in Bangladesh to clean his image to get votes in Bengal. 

Jumla!

People are smart enough. Just sush!
#FarmersProtest https://t.co/y6EBJ4Yt8j",3,3,supin4_justice,366,False
2021-03-26 14:45:34,"No effect of Bharat Bandh, business running as usual: CAIT #BharatBandh #farmersprotest #FarmBills #CAIT https://t.co/NYdPCk2uM3",1,0,thehawk,2208,False
2021-03-26 14:43:03,Who rewarded for telling the most lies? #LieLikeModi  #FarmersProtest_BharatBandh   #NoVoteToBJP  #FarmerProtests   #FarmersProtest   #BharatBandh https://t.co/g952AYES6A,2,0,_amritsohi,111,False
2021-03-26 14:40:15,Sometimes truth just comes out 😀#FarmersProtest #26मार्च_किसानों_के_लिए_भारतबंद #BharatBandh #आज_भारत_बंद_है #BJPdestroysDemocracy #KisanEktaMorcha https://t.co/bsxGVszqES,1,1,GeetaMi84756567,39,False
2021-03-26 14:39:26,"Be carefull tweetriyo...

#आज_भारत_बंद_सफल_रहा 
#FarmersProtest https://t.co/9U94vSjPpW",1,2,AmrinderS_13,110,False
2021-03-26 14:39:12,@iamnavroop @brar_kerry Bss ambulance nu raah de den lok nai te raah ch gi ptaaka pai skda.🤪 Humbleness and politeness are getting rare these days #आज_भारत_बंद_सफल_रहा #FarmersProtest,2,4,iSimarBains07,472,False
2021-03-26 14:36:35,You can't forgive the debt Modi Saab just repeal the three laws and implement the Swaminathan report because 80% of India's population is dependent on agriculture  #LieLikeModi  #FarmersProtest_BharatBandh   #NoVoteToBJP  #FarmerProtests   #FarmersProtest   #BharatBandh https://t.co/DfAupGdw3O,4,6,_amritsohi,111,False
2021-03-26 14:35:27,"#Rashtriy_Kisan_Morcha
(Farmers Wing BAMCEF) 
#FarmersProtest Santkabir Nagar #UP https://t.co/Rngpe51rVr",7,9,BharatMch,6102,False
2021-03-26 14:34:20,"Shame on Modi government. How can Modi change their thinking? 

Free speech is under threat
#FarmersProtest 
#आज_भारत_बंद_है https://t.co/Npw8WA4fhz",1,6,supin4_justice,366,False
2021-03-26 14:31:51,"Ram Charan’s warrior new look from RRR
https://t.co/ywrO3wF19D
#today #trending #RamCharanBdayFestBegins #RRR #RamCharanBdayCDP 
#LieLikeModi #NoToBJP #RamNathKovind #FarmersProtest_BharatBandh #HBDRamCharan #FridaysWithArmaan #AlluriSitaRamaRaju #TheLalisaDay",7,5,DesignerRanjit,625,False
2021-03-26 14:30:57,"Birthday: Ram Charan's RRR look is here
https://t.co/W3ZreXBg6F
today #trending 
#LieLikeModi #NoToBJP #RamNathKovind #FarmersProtest_BharatBandh #HBDRamCharan #FridaysWithArmaan #AlluriSitaRamaRaju #TheLalisaDay",6,2,naushad11nd,386,False
2021-03-26 14:29:34,"Daily News Bulletin – Friday, 26 March 2021 #IGP​ #CRPF​ #Attack​ #ApniParty​ #AltafBukhari​ #MehboobaMufti​ #FarmersProtest​ #HighwayAccident​ #GKWEBTV​ https://t.co/kVcVdKIKZi via @YouTube https://t.co/v8ueDsTqFM",13,51,GreaterKashmir,262771,False
2021-03-26 14:26:54,He accompanied with Neil Armstrong too😂 #LieLikeModi #FarmersProtest https://t.co/rVoAoAlxm3,4,7,ParNain9,178,False
2021-03-26 14:19:50,"📹@Itsyourrajdip: A large gathering of people was organized by Bharti Kisan Union Ekta Ugrahan at Kalajhar Toll Plaza today on the call of Bharat Bandh.

#India #BharatBandh #FarmersProtest_BharatBandh 

https://t.co/amNHj38XKg https://t.co/5uH1Gui9Pn",1,0,ferozwala,1775,False
2021-03-26 14:17:17,"How can someone be silent after seeing farmers are dying, fighting for their rights?
Is it because you're not a farmer?
But still you're eating right?
Mom gives birth and we grow by eating the food that comes from the farmers.

#FarmersProtest
#raiseyourvoice",1,1,watermoon_8,6,False
2021-03-26 14:14:37,"@IndianExpress Nd while an adamantly cruel nd callous prime minister refuses to pay heed of country's farmers....he has forgotten that d people who hv elected him to d helm, reserves d power to overthrow his blatant regime
Modi preparing for his departure

#FarmersProtest
#BharatBandh",1,0,DaraBhupendra,94,False
2021-03-26 14:13:01,"Soorme💪🏻❣️
#FarmersProtest_BharatBandh https://t.co/zKuXBxD1Sp",1,2,tarnvirsingh26,24,False
2021-03-26 14:10:46,It’s now been 4 months of the #FarmersProtest. We can’t give up until we win ✊🏽❤️,7,26,sundeep_saran,1393,False
2021-03-26 14:07:39,"Bandh’s effect limited mainly to Punjab is testimony  #FarmersProtest doesn’t have pan India support. Little the people of Punjab realise that it’s their very State that is bearing the brunt resulting in massive loss to its economy. The sooner this realisation dawns, the better.",10,27,khela_parminder,659,False
2021-03-26 14:04:49,@ShantilataMoha7 @UNGeneva @guardian @cnni @BBCWorld Protesting is a democratic right ;  Indian farmers r using different methods to awaken an incompetent government. labor unions &amp; workers across all sectors r united. A matter of livelihood &amp; human rights - not a string of “cool” words #FarmersProtest #BharatBandh #FarmersProtest,1,0,loyal90901246,101,False
2021-03-26 13:56:57,"The kind of support #BharatBandh received from non- #BJP, non- #NDA political parties indicates the future of #Indian polity  would not remain the same from now onwards.  #FarmersProtest #FarmLaws #ModiGovt https://t.co/NUKMngJpTt",4,20,NH_India,104900,True
2021-03-26 13:55:14,"While Supreme Leader is spouting BS, let’s not forget #FarmersProtest #StandWithFarmers",4,6,Anirudh_Shiv,263,False
2021-03-26 13:55:00,"@hajipurrajesh The 12-hour #BharatBandh called by the #SamyuktaKisanMorcha - a coalition of farmers’ unions - evoked mixed response in Odisha. 
@XpressOdisha #FarmersProtest 
https://t.co/xhonnLeyuB",1,0,NewIndianXpress,463598,True
2021-03-26 13:53:17,"@saahilmenghani Kudos!

Awesome reports by Saahil as alway🙏
#FarmersProtest 
#आज_भारत_बंद_है
👇👇👇👇👇 https://t.co/eG4NWh4emX",22,49,supin4_justice,366,False
2021-03-26 13:50:51,"#120days salute to our farmers 👨‍🌾#FarmersProtest_BharatBandh 
#BharatBandh #26मार्च_किसानों_के_लिए_भारतबंद",1,1,Kdwrlds,114,False
2021-03-26 13:50:14,Was on @BDUTTs show re: On 4 months of #FarmersProtest with @sushantsareen @HarishDamodara1 @navkiran_natt and Seema Kulkarni of @MahilaKisan For a change sparks flew on @themojostory and my internet broke a couple of times. Watch and comment. https://t.co/ol18ioU9I3 #BharatBandh,1,11,SandipGhose,22567,True
2021-03-26 13:50:10,I will continue to support #FarmersProtest https://t.co/Xx4MbYoIWe,4,3,amarsran,1120,False
2021-03-26 13:48:52,Good morning everyone and good evening india walo #भारत_बंद_सफल_रहा  #FarmersProtest,64,106,with_kaur,1470,False
2021-03-26 13:45:24,"This is called shut down india🙏

Our unity is our strength🤲

#FarmersProtest 
#आज_भारत_बंद_है https://t.co/GEokv37uaA",2,2,supin4_justice,366,False
2021-03-26 13:44:46,"mandeeptoronto: @PMOIndia You should be embarrassed

250 million citizens are calling for your attention, but your stubbornness &amp; greed for privatization has blinded you

Meet the farmers. The world is watching 

#आज_भारत_बंद_है
#FarmersProtest https://t.co/AugqSddiNT",2,0,KisaanSm,95,False
2021-03-26 13:43:58,"SKM claims it to be a success in many states including Punjab, Haryana, Karnataka, Andhra Pradesh, Bihar and Odisha. #BharatBandh #FarmersProtests #FarmersProtest_BharatBand https://t.co/dtL4mSB95Q",1,1,vishwamTOI,7155,True
2021-03-26 13:43:17,"People are enriching their lives with income.
Never thought about food (where it comes and how much he gets for it)
People will bargain in Farmer's market but never in xxxxx store

Farmers are dying to feed you and its just a news for you?

#FarmersProtest",1,1,watermoon_8,6,False
2021-03-26 13:42:58,"SKM claims it to be a success in many states including Punjab, Haryana, Karnataka, Andhra Pradesh, Bihar and Odisha. #BharatBandh #FarmersProtest_BharatBandh",2,0,vishwamTOI,7155,True
2021-03-26 13:42:45,"@Badelog1 @angad_singh15 A weak leader that fears our daughters speaking. A nation that is stronger with our daughters speaking. #Modi Raj is for self power and friends. No faith in the strength of our nation. 
#FarmersProtest ask for living with dignity #DishaRavi #NodeepKaur #आज_भारत_बंद_है https://t.co/S272e6L6qJ",4,2,1Kuldeep2,109,False
2021-03-26 13:42:42,@Tractor2twitr Support from kerala. You remind me of freedom fighters before independence. I bow down to ur courage n strength #FarmersProtest,1,5,PramodVasudeva4,10,False
2021-03-26 13:40:57,"Good job India🙏♥️

Proud of you🙏

#FarmersProtest 
#आज_भारत_बंद_है https://t.co/arIwohu4Fv",4,7,supin4_justice,366,False
2021-03-26 13:40:36,"Indian PM’s visit to #Bangladesh50 cost 4 precious lives in #Chittagong &amp; back in INDIA,300+ farmers had died in #FarmersProtest due to Indian Govt. negligence. PM doesn’t care farmers.
Ugliest phase of Indian democracy under this Govt.
#आज_भारत_बंद_है
@FoxNews
@itvnews
@ajplus https://t.co/YqhVPf9xbm",1,0,gladiatorzz,17,False
2021-03-26 13:36:04,"@kapskom @RanaAyyub Yet #RSS #BJP #PMmodi will take credit because all others are deemed Anti- Nationals 

#BharatBandh 
#modiEgo_KillingFarmers 
#300DeathsAtProtest 
#FarmersProtest 
#BJPBandh",1,0,Thoughtful1ness,29,False
2021-03-26 13:36:02,"Keep fighting, Keep protesting, Keep Supporting Yes we will Win. Kisaan Mazdoor Ekta---Zindabad. @smcofontario @SikhPA
@unitedsikhs @SikhAustralian @Sikh24 @sikhsiyasat 

#FarmersProtest 
#KisanAndolan https://t.co/6dUOkIxhdc",2,7,winderdhillon,464,False
